gid,visteam,hometeam,orig-date,short-date,year,month,day,attendance,gametype
PHG190309120,CUX,PHG,19030912,1903-09-12,1903,9,12,3887,championship
CUX190309131,PHG,CUX,19030913,1903-09-13,1903,9,13,3000,championship
PHG190309132,CUX,PHG,19030913,1903-09-13,1903,9,13,8000,championship
CUX190309140,PHG,CUX,19030914,1903-09-14,1903,9,14,2500,championship
PHG190309150,CUX,PHG,19030915,1903-09-15,1903,9,15,3000,championship
CUX190309180,PHG,CUX,19030918,1903-09-18,1903,9,18,0,championship
PHG190309250,CUX,PHG,19030925,1903-09-25,1903,9,25,0,championship
CUX190409010,PHG,CUX,19040901,1904-09-01,1904,9,1,4000,championship
CUX190409020,PHG,CUX,19040902,1904-09-02,1904,9,2,3000,championship
CUX190409030,PHG,CUX,19040903,1904-09-03,1904,9,3,5000,championship
NYL191208240,CUW,NYL,19120824,1912-08-24,1912,8,24,4000,exhibition
NYL191307180,CAG,NYL,19130718,1913-07-18,1913,7,18,,championship
NYL191307190,CAG,NYL,19130719,1913-07-19,1913,7,19,,championship
NYL191307201,CAG,NYL,19130720,1913-07-20,1913,7,20,0,championship
NYL191307202,CAG,NYL,19130720,1913-07-20,1913,7,20,4500,championship
CAG191307270,NYL,CAG,19130727,1913-07-27,1913,7,27,8500,championship
CAG191307280,NYL,CAG,19130728,1913-07-28,1913,7,28,5000,championship
CAG191307290,NYL,CAG,19130729,1913-07-29,1913,7,29,1500,championship
CAG191307300,NYL,CAG,19130730,1913-07-30,1913,7,30,6000,championship
CAG191307310,NYL,CAG,19130731,1913-07-31,1913,7,31,0,championship
CAG191308022,NYL,CAG,19130802,1913-08-02,1913,8,2,0,championship
CUW191308021,NYL,CUW,19130802,1913-08-02,1913,8,2,0,exhibition
CAG191308090,NYL,CAG,19130809,1913-08-09,1913,8,9,0,championship
CAG191308121,NYL,CAG,19130812,1913-08-12,1913,8,12,0,championship
CAG191308122,NYL,CAG,19130812,1913-08-12,1913,8,12,0,championship
CAG191308130,NYL,CAG,19130813,1913-08-13,1913,8,13,0,championship
IN4191505090,CG1,IN4,19150509,1915-05-09,1915,5,9,,exhibition
CAG191608270,IN4,CAG,19160827,1916-08-27,1916,8,27,0,exhibition
CAG191608280,IN4,CAG,19160828,1916-08-28,1916,8,28,0,exhibition
ACY192007112,NYL,ACY,19200711,1920-07-11,1920,7,11,,exhibition
NYL192007111,ACY,NYL,19200711,1920-07-11,1920,7,11,16000,exhibition
KCM192008010,CAG,KCM,19200801,1920-08-01,1920,8,1,15000,regular
ACY192008291,NYL,ACY,19200829,1920-08-29,1920,8,29,10000,exhibition
ACY192008292,NYL,ACY,19200829,1920-08-29,1920,8,29,10000,exhibition
SLG192010040,SLN,SLG,19201004,1920-10-04,1920,10,4,0,exhibition
SLG192010050,SLN,SLG,19201005,1920-10-05,1920,10,5,0,exhibition
IN4192104240,CNN,IN4,19210424,1921-04-24,1921,4,24,,exhibition
CB1192104300,CG1,CB1,19210430,1921-04-30,1921,4,30,3000,regular
CB1192105010,CG1,CB1,19210501,1921-05-01,1921,5,1,4000,regular
CAG192105070,KCM,CAG,19210507,1921-05-07,1921,5,7,0,regular
DT1192105070,ACY,DT1,19210507,1921-05-07,1921,5,7,0,exhibition
CAG192105080,KCM,CAG,19210508,1921-05-08,1921,5,8,0,regular
CAG192105090,KCM,CAG,19210509,1921-05-09,1921,5,9,0,regular
IN4192105090,CB1,IN4,19210509,1921-05-09,1921,5,9,0,regular
CNN192105220,CG1,CNN,19210522,1921-05-22,1921,5,22,5000,regular
DT1192106060,CNN,DT1,19210606,1921-06-06,1921,6,6,0,regular
KCM192106120,CNN,KCM,19210612,1921-06-12,1921,6,12,9000,regular
CAG192106130,IN4,CAG,19210613,1921-06-13,1921,6,13,0,regular
CAG192106190,CG1,CAG,19210619,1921-06-19,1921,6,19,0,regular
CAG192106200,CG1,CAG,19210620,1921-06-20,1921,6,20,,regular
SLG192106290,CB1,SLG,19210629,1921-06-29,1921,6,29,0,regular
ACY192107031,HIL,ACY,19210703,1921-07-03,1921,7,3,0,exhibition
CB1192107090,DT1,CB1,19210709,1921-07-09,1921,7,9,0,regular
CAG192107101,SLG,CAG,19210710,1921-07-10,1921,7,10,0,regular
