gid,visteam,hometeam,date,attendance,gametype
PHG190309120,CUX,PHG,1903-09-12,3887,championship
CUX190309131,PHG,CUX,1903-09-13,3000,championship
PHG190309132,CUX,PHG,1903-09-13,8000,championship
CUX190309140,PHG,CUX,1903-09-14,2500,championship
PHG190309150,CUX,PHG,1903-09-15,3000,championship
CUX190309180,PHG,CUX,1903-09-18,0,championship
PHG190309250,CUX,PHG,1903-09-25,0,championship
CUX190409010,PHG,CUX,1904-09-01,4000,championship
CUX190409020,PHG,CUX,1904-09-02,3000,championship
CUX190409030,PHG,CUX,1904-09-03,5000,championship
NYL191208240,CUW,NYL,1912-08-24,4000,exhibition
NYL191307201,CAG,NYL,1913-07-20,0,championship
NYL191307202,CAG,NYL,1913-07-20,4500,championship
CAG191307270,NYL,CAG,1913-07-27,8500,championship
CAG191307280,NYL,CAG,1913-07-28,5000,championship
CAG191307290,NYL,CAG,1913-07-29,1500,championship
CAG191307300,NYL,CAG,1913-07-30,6000,championship
CAG191307310,NYL,CAG,1913-07-31,0,championship
CAG191308022,NYL,CAG,1913-08-02,0,championship
CUW191308021,NYL,CUW,1913-08-02,0,exhibition
CAG191308090,NYL,CAG,1913-08-09,0,championship
CAG191308121,NYL,CAG,1913-08-12,0,championship
CAG191308122,NYL,CAG,1913-08-12,0,championship
CAG191308130,NYL,CAG,1913-08-13,0,championship
CAG191608270,IN4,CAG,1916-08-27,0,exhibition
CAG191608280,IN4,CAG,1916-08-28,0,exhibition
NYL192007111,ACY,NYL,1920-07-11,16000,exhibition
KCM192008010,CAG,KCM,1920-08-01,15000,regular
ACY192008291,NYL,ACY,1920-08-29,10000,exhibition
ACY192008292,NYL,ACY,1920-08-29,10000,exhibition
SLG192010040,SLN,SLG,1920-10-04,0,exhibition
SLG192010050,SLN,SLG,1920-10-05,0,exhibition
CB1192104300,CG1,CB1,1921-04-30,3000,regular
CB1192105010,CG1,CB1,1921-05-01,4000,regular
CAG192105070,KCM,CAG,1921-05-07,0,regular
DT1192105070,ACY,DT1,1921-05-07,0,exhibition
CAG192105080,KCM,CAG,1921-05-08,0,regular
CAG192105090,KCM,CAG,1921-05-09,0,regular
IN4192105090,CB1,IN4,1921-05-09,0,regular
CNN192105220,CG1,CNN,1921-05-22,5000,regular
DT1192106060,CNN,DT1,1921-06-06,0,regular
KCM192106120,CNN,KCM,1921-06-12,9000,regular
CAG192106130,IN4,CAG,1921-06-13,0,regular
CAG192106190,CG1,CAG,1921-06-19,0,regular
SLG192106290,CB1,SLG,1921-06-29,0,regular
ACY192107031,HIL,ACY,1921-07-03,0,exhibition
CB1192107090,DT1,CB1,1921-07-09,0,regular
CAG192107101,SLG,CAG,1921-07-10,0,regular
CAG192107102,SLG,CAG,1921-07-10,0,regular
STA192107160,CAG,STA,1921-07-16,0,exhibition
ACY192107310,IN4,ACY,1921-07-31,15000,exhibition
SLG192110030,SLN,SLG,1921-10-03,0,exhibition
HIL192110040,CAG,HIL,1921-10-04,0,championship
SLG192110040,SLN,SLG,1921-10-04,0,exhibition
HIL192110050,CAG,HIL,1921-10-05,0,championship
SLG192110091,SLN,SLG,1921-10-09,0,exhibition
SLG192110092,SLN,SLG,1921-10-09,0,exhibition
CAG192110100,HIL,CAG,1921-10-10,3500,championship
HIL192110120,CAG,HIL,1921-10-12,0,championship
HIL192110130,CAG,HIL,1921-10-13,0,championship
HIL192110150,CAG,HIL,1921-10-15,5000,championship
IN4192207260,NBG,IN4,1922-07-26,0,exhibition
CAG192208160,ACY,CAG,1922-08-16,0,exhibition
CAG192405180,CUW,CAG,1924-05-18,0,regular
BLS192408031,BRG,BLS,1924-08-03,0,regular
BLS192408032,BRG,BLS,1924-08-03,0,regular
HIL192410030,KCM,HIL,1924-10-03,5366,championship
HIL192410040,KCM,HIL,1924-10-04,8661,championship
HIL192410050,KCM,HIL,1924-10-05,5503,championship
HIL192410060,KCM,HIL,1924-10-06,584,championship
KCM192410110,HIL,KCM,1924-10-11,3891,championship
KCM192410120,HIL,KCM,1924-10-12,8885,championship
KCM192410140,HIL,KCM,1924-10-14,2539,championship
KCM192410180,HIL,KCM,1924-10-18,2608,championship
KCM192410190,HIL,KCM,1924-10-19,6271,championship
KCM192410200,HIL,KCM,1924-10-20,1549,championship
BLS192505031,CUE,BLS,1925-05-03,10000,regular
KCM192508110,SSN,KCM,1925-08-11,3500,regular
SSN192509190,KCM,SSN,1925-09-19,3000,lcs
SSN192509200,KCM,SSN,1925-09-20,0,lcs
SSN192509230,KCM,SSN,1925-09-23,0,lcs
KCM192509260,SSN,KCM,1925-09-26,0,lcs
KCM192509270,SSN,KCM,1925-09-27,0,lcs
KCM192509281,SSN,KCM,1925-09-28,0,lcs
KCM192509282,SSN,KCM,1925-09-28,0,lcs
KCM192510010,HIL,KCM,1925-10-01,2065,championship
KCM192510020,HIL,KCM,1925-10-02,1519,championship
KCM192510030,HIL,KCM,1925-10-03,1880,championship
KCM192510040,HIL,KCM,1925-10-04,7208,championship
HIL192510080,KCM,HIL,1925-10-08,4049,championship
HIL192510100,KCM,HIL,1925-10-10,1121,championship
NYL192510180,BXG,NYL,1925-10-18,6000,exhibition
PRG192510240,PIR,PRG,1925-10-24,0,exhibition
PRG192510250,PIR,PRG,1925-10-25,5500,exhibition
PRG192510310,PIR,PRG,1925-10-31,0,exhibition
PRG192511010,PIR,PRG,1925-11-01,6000,exhibition
PRG192511070,WHK,PRG,1925-11-07,0,exhibition
PRG192511080,WHK,PRG,1925-11-08,0,exhibition
PRG192511140,PIR,PRG,1925-11-14,0,exhibition
PRG192511150,PIR,PRG,1925-11-15,0,exhibition
PRG192511260,WHK,PRG,1925-11-26,0,exhibition
PRG192511280,PIR,PRG,1925-11-28,0,exhibition
PRG192511290,PIR,PRG,1925-11-29,0,exhibition
PRG192512050,WHK,PRG,1925-12-05,0,exhibition
PRG192512060,WHK,PRG,1925-12-06,0,exhibition
PRG192512120,PIR,PRG,1925-12-12,0,exhibition
PRG192512130,PIR,PRG,1925-12-13,0,exhibition
PRG192512200,WHK,PRG,1925-12-20,0,exhibition
PRG192512250,PIR,PRG,1925-12-25,0,exhibition
PRG192512260,PIR,PRG,1925-12-26,0,exhibition
PRG192512270,PIR,PRG,1925-12-27,0,exhibition
PRG192601010,WHK,PRG,1926-01-01,0,exhibition
PRG192601020,WHK,PRG,1926-01-02,0,exhibition
PRG192601030,WHK,PRG,1926-01-03,0,exhibition
PRG192601160,PIR,PRG,1926-01-16,0,exhibition
PRG192601170,PIR,PRG,1926-01-17,0,exhibition
KCM192609180,CAG,KCM,1926-09-18,1600,lcs
KCM192609190,CAG,KCM,1926-09-19,5000,lcs
KCM192609200,CAG,KCM,1926-09-20,0,lcs
KCM192609210,CAG,KCM,1926-09-21,0,lcs
CAG192609250,KCM,CAG,1926-09-25,0,lcs
CAG192609260,KCM,CAG,1926-09-26,0,lcs
CAG192609280,KCM,CAG,1926-09-28,0,lcs
CAG192609291,KCM,CAG,1926-09-29,0,lcs
ACY192610010,CAG,ACY,1926-10-01,3158,championship
HIL192610010,ALN,HIL,1926-10-01,0,exhibition
ACY192610020,CAG,ACY,1926-10-02,1956,championship
HIL192610020,ALN,HIL,1926-10-02,0,exhibition
ACY192610030,CAG,ACY,1926-10-03,2859,championship
HOM192610030,ALN,HOM,1926-10-03,6000,exhibition
ACY192610040,CAG,ACY,1926-10-04,2121,championship
HOM192610040,ALN,HOM,1926-10-04,0,exhibition
ACY192610050,CAG,ACY,1926-10-05,1434,championship
ACY192610060,CAG,ACY,1926-10-06,1186,championship
ALN192610060,HIL,ALN,1926-10-06,0,exhibition
ALN192610070,HIL,ALN,1926-10-07,5000,exhibition
ALN192610080,HIL,ALN,1926-10-08,0,exhibition
CAG192610090,ACY,CAG,1926-10-09,2308,championship
HIL192610090,ALN,HIL,1926-10-09,0,exhibition
CAG192610100,ACY,CAG,1926-10-10,3620,championship
BRS192610110,BRG,BRS,1926-10-11,2500,exhibition
CAG192610110,ACY,CAG,1926-10-11,905,championship
HOM192610110,ALN,HOM,1926-10-11,0,exhibition
CAG192610130,ACY,CAG,1926-10-13,733,championship
CAG192610140,ACY,CAG,1926-10-14,2089,championship
PRG192610230,PIR,PRG,1926-10-23,4000,exhibition
PRG192610240,PIR,PRG,1926-10-24,7500,exhibition
PRG192611130,PIR,PRG,1926-11-13,0,exhibition
PRG192611140,PIR,PRG,1926-11-14,0,exhibition
PRG192612051,PIR,PRG,1926-12-05,0,exhibition
PRG192612052,PIR,PRG,1926-12-05,0,exhibition
PRG192612190,PIR,PRG,1926-12-19,0,exhibition
PRG192612250,PIR,PRG,1926-12-25,0,exhibition
PRG192612260,PIR,PRG,1926-12-26,0,exhibition
CUE192705090,HIL,CUE,1927-05-09,2000,regular
BIR192709190,CAG,BIR,1927-09-19,0,lcs
BIR192709200,CAG,BIR,1927-09-20,0,lcs
BIR192709210,CAG,BIR,1927-09-21,0,lcs
CAG192709240,BIR,CAG,1927-09-24,0,lcs
CAG192709250,BIR,CAG,1927-09-25,0,lcs
CAG192710010,ACY,CAG,1927-10-01,0,championship
CAG192710020,ACY,CAG,1927-10-02,0,championship
CAG192710030,ACY,CAG,1927-10-03,0,championship
CAG192710040,ACY,CAG,1927-10-04,0,championship
HOM192710040,ALN,HOM,1927-10-04,0,exhibition
HOM192710050,ALN,HOM,1927-10-05,0,exhibition
HOM192710070,ALN,HOM,1927-10-07,0,exhibition
ACY192710080,CAG,ACY,1927-10-08,0,championship
HOM192710080,ALN,HOM,1927-10-08,2000,exhibition
BLS192710090,ASB,BLS,1927-10-09,0,exhibition
HOM192710090,ALN,HOM,1927-10-09,0,exhibition
ACY192710100,CAG,ACY,1927-10-10,0,championship
HOM192710100,ALN,HOM,1927-10-10,1000,exhibition
ACY192710110,CAG,ACY,1927-10-11,0,championship
ACY192710120,CAG,ACY,1927-10-12,0,championship
ACY192710130,CAG,ACY,1927-10-13,0,championship
BLS192710160,ASB,BLS,1927-10-16,5000,exhibition
HIL192710160,PIR,HIL,1927-10-16,0,exhibition
ACY192710210,ALN,ACY,1927-10-21,0,exhibition
BLS192710230,ASB,BLS,1927-10-23,5000,exhibition
HIL192710230,PIR,HIL,1927-10-23,7000,exhibition
HIL192710290,PIR,HIL,1927-10-29,0,exhibition
BLS192710300,ASB,BLS,1927-10-30,5000,exhibition
HIL192710300,PIR,HIL,1927-10-30,0,exhibition
CAG192809220,SSN,CAG,1928-09-22,0,lcs
CAG192809230,SSN,CAG,1928-09-23,0,lcs
CAG192809240,SSN,CAG,1928-09-24,0,lcs
CAG192809250,SSN,CAG,1928-09-25,0,lcs
SSN192809290,CAG,SSN,1928-09-29,0,lcs
SSN192809300,CAG,SSN,1928-09-30,0,lcs
SSN192810050,CAG,SSN,1928-10-05,0,lcs
HIL192810060,MLS,HIL,1928-10-06,0,exhibition
BLS192810070,ASB,BLS,1928-10-07,7000,exhibition
CLG192810070,PIR,CLG,1928-10-07,6000,exhibition
HOM192810070,ALN,HOM,1928-10-07,3500,exhibition
HOM192810080,ALN,HOM,1928-10-08,0,exhibition
MLS192810080,HIL,MLS,1928-10-08,0,exhibition
HOM192810090,ALN,HOM,1928-10-09,0,exhibition
HOM192810100,ALN,HOM,1928-10-10,0,exhibition
HOM192810110,ALN,HOM,1928-10-11,0,exhibition
HOM192810120,ALN,HOM,1928-10-12,0,exhibition
HOM192810130,ALN,HOM,1928-10-13,500,exhibition
BLS192810140,ASB,BLS,1928-10-14,0,exhibition
HOM192810140,ALN,HOM,1928-10-14,2000,exhibition
BLS192810211,ASB,BLS,1928-10-21,0,exhibition
BLS192810280,ASB,BLS,1928-10-28,0,exhibition
NYL192906061,BLS,NYL,1929-06-06,6500,regular
NYL192906062,BLS,NYL,1929-06-06,6500,regular
CAG192906092,SSN,CAG,1929-06-09,6000,regular
BLS192909291,ASB,BLS,1929-09-29,0,exhibition
BLS192909292,ASB,BLS,1929-09-29,0,exhibition
BLS192910061,ASB,BLS,1929-10-06,0,exhibition
BLS192910062,ASB,BLS,1929-10-06,0,exhibition
CAG192910120,ALN,CAG,1929-10-12,4700,exhibition
BLS192910131,ASB,BLS,1929-10-13,0,exhibition
BLS192910132,ASB,BLS,1929-10-13,0,exhibition
CAG192910130,ALN,CAG,1929-10-13,0,exhibition
NYL192910131,ASL,NYL,1929-10-13,8000,exhibition
NYL192910132,ASL,NYL,1929-10-13,8000,exhibition
CAG192910140,ALN,CAG,1929-10-14,0,exhibition
CAG192910150,ALN,CAG,1929-10-15,0,exhibition
CAG192910170,ALN,CAG,1929-10-17,0,exhibition
PRG192910190,PIR,PRG,1929-10-19,0,exhibition
BLS192910201,ASB,BLS,1929-10-20,0,exhibition
BLS192910202,ASB,BLS,1929-10-20,0,exhibition
PRG192910200,PIR,PRG,1929-10-20,8000,exhibition
BLS192910270,ASB,BLS,1929-10-27,7000,exhibition
PRG192910310,PIR,PRG,1929-10-31,0,exhibition
PRG192911020,PIR,PRG,1929-11-02,0,exhibition
PRG192911030,PIR,PRG,1929-11-03,0,exhibition
SSN193004190,HOM,SSN,1930-04-19,2000,exhibition
SSN193004210,HOM,SSN,1930-04-21,2000,exhibition
NYL193007051,BLS,NYL,1930-07-05,0,exhibition
NYL193007052,BLS,NYL,1930-07-05,0,exhibition
HOM193007180,KCM,HOM,1930-07-18,5900,exhibition
HOM193007191,KCM,HOM,1930-07-19,4000,exhibition
HOM193007192,KCM,HOM,1930-07-19,4000,exhibition
KCM193008020,HOM,KCM,1930-08-02,0,exhibition
HOM193008210,DT1,HOM,1930-08-21,500,championship
DT1193008220,HOM,DT1,1930-08-22,0,championship
