sport,team,avg-per-team,avg-roster,avg-per-athlete,percentage
Football,M,"14,777,853",105,"140,741",77.3
Basketball,M,"3,157,779",15,"218,506",16.5
Hockey,M,"532,350",26,"20,475",2.6
Baseball,M,"351,072",34,"10,326",1.8
Basketball,W,"225,254",14,"16,447",1.2
Wrestling,M,"121,905",30,"4,068",0.6
,,,,,
